Name,Type,Value,
va,SOA,john.vatican.va. postmaster.vatican.va. ,
va,NS,john.vatican.va,
va,NS,osiris.namex.it,
va,NS,va.cctld.authdns.ripe.net,
va,NS,michael.vatican.va,
va,NS,dns.nic.it,
va,NS,seth.namex.it,
va,AAAA,2a01:b8:0:1:212:77:0:2,
va,AAAA,2a01:b8:0:1:212:77:0:110,
academyforlife.va,MX,mx11.vatican.va,
academyforlife.va,MX,mx12.vatican.va,
academyforlife.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
acdf.va,MX,mx11.vatican.va,
acdf.va,MX,mx12.vatican.va,
acdf.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
acdlife.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
acdscience.va,MX,mx11.vatican.va,
acdscience.va,MX,mx12.vatican.va,
acdscience.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
acdscsoc.va,MX,mx11.vatican.va,
acdscsoc.va,MX,mx12.vatican.va,
acdscsoc.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
adtempus.va,MX,mx11.vatican.va,
adtempus.va,MX,mx12.vatican.va,
adtempus.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
adv.rv.va,A,185.152.70.45,
aif.va,MX,mx11.vatican.va,
aif.va,MX,mx12.vatican.va,
aif.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
americalatina.va,MX,mx11.vatican.va,
americalatina.va,MX,mx12.vatican.va,
americalatina.va,TXT,google-site-verification=OZfMLh3i3SsK2cVmBpTLYk7QzTmgOBD0ETviqzVAnYk,
americalatina.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
analytics.catholica.va,A,212.77.4.66,
annusfidei.va,MX,mx11.vatican.va,
annusfidei.va,MX,mx12.vatican.va,
annusfidei.va,TXT,google-site-verification=zLWpc9c86MP5E_LYAfZI7EBe4lmB2g6PyMaVe4hUFQ8,
annusfidei.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
apostpnt.va,MX,mx11.vatican.va,
apostpnt.va,MX,mx12.vatican.va,
apostpnt.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
apps.va,CNAME,iwc2.vatican.va,
apsa.va,MX,mx11.vatican.va,
apsa.va,MX,mx12.vatican.va,
apsa.va,TXT,_globalsign-domain-verification=Ih8Cx245SNj9BhKyR7s8-FBxMs5omylpPn9VN_R-bl,
apsa.va,TXT,MS=F03397A033B79B8B41CCC0AC43DC11911BFA2D22,
apsa.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
